0.23659E+41 0.16672E+36 0.10467E+45 13208020 0 0 55 0.37341E-31 0.00000E+01 0.23659E+41
1 1.2969e+35 8.2138e+34 226.58 7.6065e+39 1.2969e+35
2 7.0406e+34 5.3236e+34 382.57 1.3464e+40 7.0406e+34
3 6.8864e+34 4.8792e+34 506.98 2.4521e+40 6.8864e+34
4 8.0026e+35 6.0636e+35 95.843 9.1546e+39 8.0026e+35
5 2.5356e+36 1.7638e+36 124.43 4.0742e+40 2.5356e+36
6 1.2575e+36 6.8108e+35 137.02 3.597e+40 1.2575e+36
7 1.7882e+34 1.7588e+34 43.986 3.5174e+37 1.7882e+34
8 1.6445e+33 1.1881e+33 45.695 4.4215e+36 1.6445e+33
9 2.0583e+33 1.0192e+33 44.288 7.2216e+36 2.0583e+33
10 1.2957e+35 1.2804e+35 62.496 5.1213e+38 1.2957e+35
11 1.6143e+34 1.56e+34 86.433 1.2479e+38 1.6143e+34
12 4.8884e+34 4.6125e+34 119.35 7.3769e+38 4.8884e+34
13 9.0134e+33 7.1678e+33 50.295 2.815e+37 9.0134e+33
14 5.2962e+33 3.9235e+33 66.26 3.0649e+37 5.2962e+33
15 2.5441e+33 2.0771e+33 103.27 3.3041e+37 2.5441e+33
16 1.8705e+36 1.2556e+36 339.63 3.1176e+41 1.8705e+36
17 2.9218e+36 2.3918e+36 585.75 1.2135e+42 2.9218e+36
18 1.9093e+38 1.8994e+38 1006.7 1.945e+44 1.9093e+38
19 4.0829e+33 2.4084e+33 37.307 7.2746e+36 4.0829e+33
20 1.2981e+34 1.2459e+34 85.845 9.9643e+37 1.2981e+34
21 3.5833e+34 3.3425e+34 117.99 5.3409e+38 3.5833e+34
22 4.3721e+38 3.4081e+38 394.4 8.5972e+43 4.3721e+38
23 8.0653e+37 3.5096e+37 311.36 1.5197e+43 8.0653e+37
24 4.8743e+42 4.8741e+42 1011.9 4.991e+48 4.8743e+42
25 6.8952e+34 6.0794e+34 446.1 1.5542e+40 6.8952e+34
26 6.5744e+37 6.5614e+37 714.13 3.3594e+43 6.5744e+37
27 5.5971e+34 2.1943e+34 396.72 2.0227e+40 5.5971e+34
28 7.8213e+34 6.1069e+34 279.35 7.4149e+39 7.8213e+34
29 1.6287e+34 1.4924e+34 463.62 3.8191e+39 1.6287e+34
30 1.3089e+34 8.9049e+33 486.82 4.5089e+39 1.3089e+34
31 4.0194e+32 3.2483e+32 36.141 6.441e+35 4.0194e+32
32 1.2516e+33 1.0709e+33 54.118 4.2745e+36 1.2516e+33
33 2.4576e+33 1.3637e+33 49.631 1.0142e+37 2.4576e+33
34 1.8142e+34 9.6907e+33 33.783 3.0972e+37 1.8142e+34
35 3.4269e+34 2.7099e+34 70.728 2.1569e+38 3.4269e+34
36 1.5179e+34 6.3456e+33 52.881 8.4426e+37 1.5179e+34
37 1.5271e+36 8.9719e+35 26.275 1.5392e+39 1.5271e+36
38 9.2426e+35 4.773e+35 32.661 1.665e+39 9.2426e+35
39 3.7135e+36 1.8999e+36 45.761 1.0694e+40 3.7135e+36
