0.18020E+40 0.79098E+34 0.14446E+41 18618015 0 0 52 0.10817E-30 0.00000E+01 0.18020E+40
1 2.0123e+33 7.9037e+32 17.565 1.1575e+36 2.0123e+33
2 1.1583e+33 4.4905e+32 24.518 1.4263e+36 1.1583e+33
3 5.2258e+33 1.9657e+33 33.644 1.1201e+37 5.2258e+33
4 1.6915e+35 1.6821e+35 177.89 5.3828e+39 1.6915e+35
5 1.7337e+34 8.3237e+33 121.46 3.3167e+38 1.7337e+34
6 4.467e+34 3.7378e+34 299.37 4.7737e+39 4.467e+34
7 1.3876e+33 9.4856e+32 61.145 6.9665e+36 1.3876e+33
8 1.2384e+33 1.1637e+33 118.86 1.8613e+37 1.2384e+33
9 3.5685e+32 1.5242e+32 76.405 3.2609e+36 3.5685e+32
10 2.632e+32 1.6045e+32 27.262 2.9442e+35 2.632e+32
11 4.7478e+31 2.5038e+31 33.353 8.3727e+34 4.7478e+31
12 7.333e+31 3.5851e+31 43.728 2.5477e+35 7.333e+31
13 4.145e+34 4.0393e+34 174.32 1.2925e+39 4.145e+34
14 1.5695e+34 1.466e+34 236.31 9.3753e+38 1.5695e+34
15 1.2094e+35 1.1697e+35 346.02 1.497e+40 1.2094e+35
16 3.4621e+33 1.429e+33 147.68 1.2256e+38 3.4621e+33
17 9.6956e+33 4.2117e+33 219.79 6.6879e+38 9.6956e+33
18 6.5553e+33 3.8198e+33 416.95 1.8991e+39 6.5553e+33
19 1.1822e+33 7.0031e+32 52.984 5.1656e+36 1.1822e+33
20 6.0732e+33 3.5586e+33 74.118 5.2285e+37 6.0732e+33
21 3.6939e+33 1.8694e+33 90.532 5.3678e+37 3.6939e+33
22 7.5937e+36 2.8107e+36 187.28 4.5823e+41 7.5937e+36
23 2.6047e+36 6.5393e+35 179.64 1.6504e+41 2.6047e+36
24 2.1701e+38 1.0882e+38 507.45 9.8666e+43 2.1701e+38
25 6.264e+34 5.6973e+34 40.676 1.137e+38 6.264e+34
26 2.225e+34 1.2817e+34 36.434 4.0864e+37 2.225e+34
27 2.5601e+34 1.3253e+34 46.303 8.633e+37 2.5601e+34
28 1.0826e+35 6.1783e+34 51.044 4.7517e+38 1.0826e+35
29 6.1679e+35 2.6656e+35 54.666 3.1887e+39 6.1679e+35
30 2.5077e+35 7.0522e+34 50.306 1.2526e+39 2.5077e+35
31 1.3766e+37 6.3972e+36 235.13 1.196e+42 1.3766e+37
32 8.6582e+36 2.9666e+36 245.17 1.1874e+42 8.6582e+36
33 6.2355e+37 3.7479e+37 608.23 3.6171e+43 6.2355e+37
34 1.2621e+39 1.0446e+39 418.79 2.6587e+44 1.2621e+39
35 1.2826e+41 1.2162e+41 678.52 6.2228e+46 1.2826e+41
36 3.5468e+39 2.4215e+39 690.87 2.3402e+45 3.5468e+39
37 1.7379e+33 1.6752e+33 43.109 3.3501e+36 1.7379e+33
38 1.0544e+33 5.5299e+32 33.169 1.7076e+36 1.0544e+33
39 3.5102e+33 1.646e+33 41.941 1.12e+37 3.5102e+33
40 7.728e+34 3.7192e+34 243.5 8.9143e+39 7.728e+34
41 1.2041e+36 1.0485e+36 623.04 5.3582e+41 1.2041e+36
42 1.6741e+37 1.6324e+37 986.77 1.6715e+43 1.6741e+37
43 1.2593e+33 8.0393e+32 28.549 1.4279e+36 1.2593e+33
44 1.2176e+33 9.924e+32 51.548 3.9223e+36 1.2176e+33
45 8.405e+32 6.9615e+32 74.081 5.5311e+36 8.405e+32
46 1.391e+35 1.0119e+35 46.009 3.8948e+38 1.391e+35
47 2.1273e+34 1.6424e+34 69.054 1.3041e+38 2.1273e+34
48 5.1184e+34 3.3849e+34 83.651 5.0515e+38 5.1184e+34
49 1.0958e+35 3.1551e+34 145.67 5.2451e+39 1.0958e+35
50 5.6297e+35 2.9498e+35 374.92 1.2192e+41 5.6297e+35
51 1.1897e+36 7.8436e+35 667.13 7.9164e+41 1.1897e+36
52 2.0081e+31 1.7601e+31 55.437 7.0327e+34 2.0081e+31
