0.24197E+10 0.65419E+06 0.57441E+07 11134013 0 0 447884 0.18509E-03 0.00000E+01 0.24197E+10
1 2457600000.0 18286000.0 1.331 24481000000.0 2457600000.0
2 2430900000.0 11296000.0 1.1755 66943000000.0 2430900000.0
3 2417000000.0 7517400.0 1.1128 66048000000.0 2417000000.0
4 2435100000.0 17857000.0 1.3118 55267000000.0 2435100000.0
5 2418100000.0 11153000.0 1.1668 40668000000.0 2418100000.0
6 2421400000.0 7496900.0 1.1077 49094000000.0 2421400000.0
7 2427900000.0 15030000.0 1.1074 23711000000.0 2427900000.0
8 2422000000.0 10516000.0 1.0984 54834000000.0 2422000000.0
9 2425700000.0 7528300.0 1.1104 88231000000.0 2425700000.0
10 2406900000.0 15074000.0 1.1203 32964000000.0 2406900000.0
11 2442200000.0 10871000.0 1.1261 94121000000.0 2442200000.0
12 2419600000.0 7414900.0 1.0964 64176000000.0 2419600000.0
13 2407400000.0 15017000.0 1.1159 44705000000.0 2407400000.0
14 2415300000.0 10638000.0 1.1142 74312000000.0 2415300000.0
15 2423000000.0 7500500.0 1.1075 84287000000.0 2423000000.0
16 2434200000.0 15473000.0 1.1371 99389000000.0 2434200000.0
17 2418800000.0 10652000.0 1.1141 82343000000.0 2418800000.0
18 2417200000.0 7374600.0 1.0915 47764000000.0 2417200000.0
19 2403600000.0 14940000.0 1.1119 34266000000.0 2403600000.0
20 2427500000.0 10521000.0 1.0965 53993000000.0 2427500000.0
21 2415600000.0 7457200.0 1.1045 109450000000.0 2415600000.0
22 2436400000.0 15253000.0 1.1199 62868000000.0 2436400000.0
23 2405800000.0 10561000.0 1.1105 111790000000.0 2405800000.0
24 2404700000.0 7389800.0 1.0994 71596000000.0 2404700000.0
25 2413600000.0 15047000.0 1.1152 38634000000.0 2413600000.0
26 2437300000.0 10471000.0 1.0868 72458000000.0 2437300000.0
27 2424600000.0 7472500.0 1.1026 56091000000.0 2424600000.0
28 2416100000.0 17927000.0 1.3273 50930000000.0 2416100000.0
29 2426700000.0 11149000.0 1.1623 36528000000.0 2426700000.0
30 2418300000.0 7554000.0 1.1176 74190000000.0 2418300000.0
31 2425800000.0 18252000.0 1.346 45106000000.0 2425800000.0
32 2398800000.0 11100000.0 1.1706 54909000000.0 2398800000.0
33 2423400000.0 7534000.0 1.1123 60982000000.0 2423400000.0
34 2392000000.0 17702000.0 1.3238 32441000000.0 2392000000.0
35 2434900000.0 11284000.0 1.1724 52407000000.0 2434900000.0
36 2419900000.0 7504900.0 1.1096 53045000000.0 2419900000.0
37 2428600000.0 17874000.0 1.3165 37220000000.0 2428600000.0
38 2422900000.0 11328000.0 1.1828 52147000000.0 2422900000.0
39 2418200000.0 7578000.0 1.1212 100790000000.0 2418200000.0
40 2426800000.0 17883000.0 1.3182 30654000000.0 2426800000.0
41 2421800000.0 11194000.0 1.1694 39043000000.0 2421800000.0
42 2436100000.0 7598500.0 1.1159 68809000000.0 2436100000.0
43 2396600000.0 17571000.0 1.3115 25853000000.0 2396600000.0
44 2414500000.0 11167000.0 1.1701 43047000000.0 2414500000.0
45 2427000000.0 7612800.0 1.1222 70254000000.0 2427000000.0
46 2416000000.0 17717000.0 1.3118 38752000000.0 2416000000.0
47 2421600000.0 11228000.0 1.173 88886000000.0 2421600000.0
48 2422200000.0 7671500.0 1.1331 114340000000.0 2422200000.0
49 2388500000.0 17726000.0 1.3276 35862000000.0 2388500000.0
50 2420700000.0 11278000.0 1.1786 96980000000.0 2420700000.0
51 2420800000.0 7575500.0 1.1196 121240000000.0 2420800000.0
52 2449600000.0 21089000.0 3.0801 178510000000.0 2449600000.0
53 2414800000.0 14727000.0 3.0856 196120000000.0 2414800000.0
54 2422000000.0 10424000.0 3.0797 189300000000.0 2422000000.0
55 2422100000.0 18183000.0 1.3429 55101000000.0 2422100000.0
56 2426100000.0 11197000.0 1.1676 38809000000.0 2426100000.0
57 2406800000.0 7469500.0 1.1104 37455000000.0 2406800000.0
58 2433000000.0 18153000.0 1.3346 32084000000.0 2433000000.0
59 2422000000.0 11176000.0 1.1674 41309000000.0 2422000000.0
60 2421400000.0 7540500.0 1.1141 92983000000.0 2421400000.0
61 2403100000.0 17407000.0 1.2957 28513000000.0 2403100000.0
62 2409800000.0 11264000.0 1.1825 137200000000.0 2409800000.0
63 2423000000.0 7517600.0 1.11 49006000000.0 2423000000.0
64 2412500000.0 20729000.0 3.0741 183890000000.0 2412500000.0
65 2411500000.0 14507000.0 3.0438 181370000000.0 2411500000.0
66 2425400000.0 10455000.0 3.0844 196390000000.0 2425400000.0
67 2353500000.0 20280000.0 3.0829 199140000000.0 2353500000.0
68 2397300000.0 14508000.0 3.0619 218760000000.0 2397300000.0
69 2413700000.0 10357000.0 3.0702 196320000000.0 2413700000.0
70 2396800000.0 20715000.0 3.0921 202080000000.0 2396800000.0
71 2454000000.0 14946000.0 3.0816 199830000000.0 2454000000.0
72 2408300000.0 10325000.0 3.0677 199330000000.0 2408300000.0
73 2432300000.0 20947000.0 3.0811 180390000000.0 2432300000.0
74 2419600000.0 14682000.0 3.0702 212040000000.0 2419600000.0
75 2407000000.0 10300000.0 3.0618 177930000000.0 2407000000.0
76 2436400000.0 20949000.0 3.0763 210600000000.0 2436400000.0
77 2438000000.0 14850000.0 3.0817 206030000000.0 2438000000.0
78 2414000000.0 10353000.0 3.0689 188420000000.0 2414000000.0
