0.16151E+08 0.68287E+05 0.00000E+01 280012 0 0 23433 0.13930E-02 0.00000E+01 0.16151E+08
1 61116000.0 27134000.0 19.855 31328000000.0 61116000.0
2 12039000.0 937010.0 4.9225 460870000.0 12039000.0
3 13574000.0 176840.0 1.1652 43575000.0 13574000.0
4 76507000.0 30949000.0 18.091 30945000000.0 76507000.0
5 16103000.0 1142300.0 4.4866 488810000.0 16103000.0
6 13666000.0 176970.0 1.1583 57289000.0 13666000.0
7 43129000.0 21125000.0 21.905 29869000000.0 43129000.0
8 13121000.0 983040.0 4.7385 438170000.0 13121000.0
9 13661000.0 174980.0 1.1457 35632000.0 13661000.0
10 14361000.0 449560.0 1.4 36569000.0 14361000.0
11 13232000.0 913980.0 4.3685 453160000.0 13232000.0
12 13553000.0 167360.0 1.1044 33123000.0 13553000.0
13 35360000.0 6894000.0 24.661 44811000000.0 35360000.0
14 40522000.0 1460600.0 6.4481 3387500000.0 40522000.0
15 42265000.0 374180.0 2.2397 505440000.0 42265000.0
16 29750000.0 15676000.0 23.565 31339000000.0 29750000.0
17 14656000.0 1023700.0 4.4176 497740000.0 14656000.0
18 13776000.0 173490.0 1.1264 47269000.0 13776000.0
19 29448000.0 15365000.0 23.334 30717000000.0 29448000.0
20 13166000.0 974850.0 4.6828 387210000.0 13166000.0
21 13918000.0 173660.0 1.116 34583000.0 13918000.0
22 44343000.0 21763000.0 21.949 30772000000.0 44343000.0
23 14521000.0 1041100.0 4.5345 438950000.0 14521000.0
24 13941000.0 178250.0 1.1436 32414000.0 13941000.0
25 45048000.0 21870000.0 21.711 30922000000.0 45048000.0
26 14741000.0 1049400.0 4.5025 424450000.0 14741000.0
27 13655000.0 173130.0 1.134 38103000.0 13655000.0
28 42290000.0 20763000.0 21.957 29358000000.0 42290000.0
29 13756000.0 1001600.0 4.6051 398060000.0 13756000.0
30 13705000.0 173800.0 1.1343 39822000.0 13705000.0
31 29192000.0 15302000.0 23.443 30592000000.0 29192000.0
32 14100000.0 983570.0 4.4117 386680000.0 14100000.0
33 13933000.0 175140.0 1.1243 44587000.0 13933000.0
34 28120000.0 14675000.0 23.339 29338000000.0 28120000.0
35 14048000.0 1007700.0 4.5371 391410000.0 14048000.0
36 13876000.0 172980.0 1.115 29637000.0 13876000.0
