0.27971E+09 0.28721E+06 0.00000E+01 4300026 0 0 216954 0.77550E-03 0.00000E+01 0.27971E+09
1 285210000.0 11577000.0 7.2613 94424000000.0 285210000.0
2 280920000.0 2576800.0 2.3205 12417000000.0 280920000.0
3 279210000.0 789250.0 1.0113 3175800000.0 279210000.0
4 292180000.0 12478000.0 7.6399 96294000000.0 292180000.0
5 280800000.0 2220900.0 2.0009 8411900000.0 280800000.0
6 280000000.0 815470.0 1.0419 2586000000.0 280000000.0
7 269680000.0 27344000.0 12.826 301110000000.0 269680000.0
8 273390000.0 3393200.0 2.2203 8800800000.0 273390000.0
9 278720000.0 1138800.0 1.0337 1909000000.0 278720000.0
10 301450000.0 27776000.0 11.655 201460000000.0 301450000.0
11 271860000.0 8866500.0 5.8342 72057000000.0 271860000.0
12 278790000.0 1521000.0 1.3802 3953100000.0 278790000.0
13 278880000.0 31204000.0 14.153 322620000000.0 278880000.0
14 283190000.0 4994100.0 3.1547 18968000000.0 283190000.0
15 279740000.0 1425700.0 1.2893 3293900000.0 279740000.0
16 270120000.0 9786500.0 6.481 86845000000.0 270120000.0
17 278290000.0 2396200.0 2.1783 10952000000.0 278290000.0
18 279640000.0 746510.0 0.95507 3105100000.0 279640000.0
19 312150000.0 31898000.0 12.926 286320000000.0 312150000.0
20 271070000.0 3920300.0 2.5871 14080000000.0 271070000.0
21 278130000.0 1195000.0 1.0869 2866800000.0 278130000.0
22 312570000.0 30628000.0 12.395 314370000000.0 312570000.0
23 281080000.0 3523100.0 2.2422 8734800000.0 281080000.0
24 279010000.0 1153200.0 1.0456 2379900000.0 279010000.0
25 297750000.0 30946000.0 13.147 302890000000.0 297750000.0
26 275410000.0 5375200.0 3.4914 25079000000.0 275410000.0
27 281030000.0 1535100.0 1.3819 4147300000.0 281030000.0
28 235080000.0 12161000.0 6.5437 115640000000.0 235080000.0
29 278520000.0 3348800.0 2.1508 7254000000.0 278520000.0
30 277830000.0 1133100.0 1.0318 2118000000.0 277830000.0
31 284900000.0 30112000.0 13.369 275690000000.0 284900000.0
32 284190000.0 4849700.0 3.0527 17164000000.0 284190000.0
33 281780000.0 1328500.0 1.1928 3832200000.0 281780000.0
34 237300000.0 19327000.0 10.302 248070000000.0 237300000.0
35 278530000.0 4431100.0 2.8458 17774000000.0 278530000.0
36 280280000.0 1512500.0 1.3652 3609300000.0 280280000.0
37 278230000.0 10557000.0 6.7878 78910000000.0 278230000.0
38 280580000.0 1976700.0 1.7823 6695900000.0 280580000.0
39 281060000.0 698420.0 0.88904 1885000000.0 281060000.0
40 244610000.0 20691000.0 10.7 249600000000.0 244610000.0
41 271890000.0 3209800.0 2.1118 8897200000.0 271890000.0
42 278990000.0 1137200.0 1.0312 2623000000.0 278990000.0
43 262920000.0 21698000.0 10.439 245380000000.0 262920000.0
44 276430000.0 3361700.0 2.1755 7821000000.0 276430000.0
45 281400000.0 1183700.0 1.0641 2451600000.0 281400000.0
46 286600000.0 29635000.0 13.079 250750000000.0 286600000.0
47 278470000.0 3319200.0 2.1322 9478600000.0 278470000.0
48 279400000.0 1117100.0 1.0115 2482500000.0 279400000.0
49 346540000.0 40559000.0 14.805 248830000000.0 346540000.0
50 282180000.0 3241700.0 2.055 6644300000.0 282180000.0
51 278020000.0 1131700.0 1.0298 2077300000.0 278020000.0
52 289620000.0 11392000.0 7.0363 84711000000.0 289620000.0
53 279970000.0 2014800.0 1.8206 7573800000.0 279970000.0
54 279250000.0 717580.0 0.91935 2007800000.0 279250000.0
55 238870000.0 19607000.0 10.383 222160000000.0 238870000.0
56 282590000.0 4871500.0 3.0838 16892000000.0 282590000.0
57 280780000.0 1217100.0 1.0966 1916800000.0 280780000.0
58 260180000.0 8591400.0 5.907 75423000000.0 260180000.0
59 280240000.0 2037900.0 1.8396 7712300000.0 280240000.0
60 281010000.0 717900.0 0.91401 2010400000.0 281010000.0
61 282880000.0 10935000.0 6.9152 76046000000.0 282880000.0
62 277300000.0 2190100.0 1.998 8961600000.0 277300000.0
63 279840000.0 930630.0 1.1898 4285200000.0 279840000.0
64 229190000.0 17951000.0 9.9072 151230000000.0 229190000.0
65 278050000.0 3778700.0 2.431 11637000000.0 278050000.0
66 281520000.0 1271100.0 1.1423 3095500000.0 281520000.0
67 292180000.0 36203000.0 15.673 348730000000.0 292180000.0
68 286160000.0 4266500.0 2.6671 16954000000.0 286160000.0
69 278410000.0 1198900.0 1.0894 2681100000.0 278410000.0
70 283230000.0 10631000.0 6.7145 74281000000.0 283230000.0
71 275930000.0 2103900.0 1.9289 10445000000.0 275930000.0
72 280690000.0 852390.0 1.0864 3590900000.0 280690000.0
73 256110000.0 26312000.0 12.995 210180000000.0 256110000.0
74 280070000.0 4688900.0 2.9949 18041000000.0 280070000.0
75 280920000.0 1247600.0 1.1235 2442700000.0 280920000.0
76 305400000.0 28442000.0 11.78 219080000000.0 305400000.0
77 283900000.0 3913800.0 2.4661 11855000000.0 283900000.0
78 279760000.0 1410900.0 1.2758 4007000000.0 279760000.0
