0.10241E+06 0.27063E+03 0.00000E+01 4840012 0 0 57120 0.55770E+00 0.00000E+01 0.10241E+06
1 110930.0 8215.3 18.735 338650000.0 110930.0
2 101840.0 1030.3 3.6193 16163000.0 101840.0
3 102740.0 448.13 2.2069 5931000.0 102740.0
4 84566.0 4775.9 10.103 89535000.0 84566.0
5 108190.0 6606.9 15.45 221200000.0 108190.0
6 103040.0 900.33 3.1261 11971000.0 103040.0
7 111590.0 11112.0 25.19 457490000.0 111590.0
8 102190.0 2235.5 7.8266 75397000.0 102190.0
9 102490.0 780.57 3.8533 18526000.0 102490.0
10 105540.0 8532.0 20.451 290440000.0 105540.0
11 104660.0 1900.6 6.497 49271000.0 104660.0
12 102740.0 505.57 2.4899 7537000.0 102740.0
13 94573.0 7128.1 13.483 171570000.0 94573.0
14 100270.0 1960.8 4.9472 34318000.0 100270.0
15 103590.0 838.18 2.8948 9914600.0 103590.0
16 104540.0 12075.0 20.663 350540000.0 104540.0
17 99854.0 3047.4 7.7206 77222000.0 99854.0
18 101810.0 626.76 2.2026 6893800.0 101810.0
19 102980.0 2516.6 6.1819 44539000.0 102980.0
20 102190.0 1108.8 3.8818 19576000.0 102190.0
21 102170.0 337.9 1.6733 3635700.0 102170.0
22 99164.0 3310.4 8.4452 79135000.0 99164.0
23 103460.0 1723.3 5.9592 38488000.0 103460.0
24 102730.0 506.76 2.4958 7302000.0 102730.0
25 95617.0 3986.9 10.549 162530000.0 95617.0
26 101390.0 1613.1 5.692 39759000.0 101390.0
27 101900.0 732.98 3.6396 18096000.0 101900.0
28 100560.0 2581.7 6.4952 55348000.0 100560.0
29 102720.0 1144.3 3.9855 18287000.0 102720.0
30 102830.0 273.53 1.3459 2305000.0 102830.0
31 95191.0 6476.9 12.172 136750000.0 95191.0
32 101060.0 1988.1 4.9767 29518000.0 101060.0
33 101690.0 726.78 2.5571 8681400.0 101690.0
34 100160.0 14331.0 25.596 328620000.0 100160.0
35 98847.0 5013.6 12.832 159320000.0 98847.0
36 102580.0 923.72 3.2216 12875000.0 102580.0
