0.11015E+09 0.11540E+07 0.00000E+01 53040000 0 0 513 0.48274E-05 0.00000E+01 0.11015E+09
1 109980000.0 5676800.0 26.116 751480000000.0 109980000.0
2 120460000.0 11706000.0 69.536 3.6241e+12 120460000.0
3 108010000.0 5064600.0 47.45 3.2801e+12 108010000.0
4 113820000.0 12879000.0 57.252 2.0547e+12 113820000.0
5 133630000.0 18082000.0 96.821 8.0296e+12 133630000.0
6 169870000.0 59933000.0 357.03 6.0647e+13 169870000.0
7 106950000.0 11796000.0 55.804 2.8253e+12 106950000.0
8 96441000.0 3901200.0 28.945 1.3781e+12 96441000.0
9 114740000.0 14151000.0 124.8 1.411e+13 114740000.0
10 106980000.0 10374000.0 49.063 1.9986e+12 106980000.0
11 104110000.0 6916400.0 47.535 2.4154e+12 104110000.0
12 103580000.0 8513700.0 83.176 8.1551e+12 103580000.0
13 121940000.0 20016000.0 83.052 4.8987e+12 121940000.0
14 234030000.0 100680000.0 307.82 4.9784e+13 234030000.0
15 122880000.0 11436000.0 94.173 7.0537e+12 122880000.0
16 292600000.0 169900000.0 293.79 4.3223e+13 292600000.0
17 103980000.0 4029600.0 27.729 803190000000.0 103980000.0
18 168320000.0 43972000.0 264.36 4.0356e+13 168320000.0
19 110400000.0 10961000.0 50.237 2.4443e+12 110400000.0
20 120120000.0 17680000.0 105.32 8.7856e+12 120120000.0
21 103910000.0 3321800.0 32.351 1.5336e+12 103910000.0
22 131390000.0 20788000.0 80.05 4.5348e+12 131390000.0
23 104620000.0 4624600.0 31.63 1.0106e+12 104620000.0
24 100610000.0 3806200.0 38.281 2.4719e+12 100610000.0
25 118160000.0 19256000.0 82.457 4.0951e+12 118160000.0
26 100480000.0 5723400.0 40.758 1.3917e+12 100480000.0
27 103490000.0 5134800.0 50.206 2.8159e+12 103490000.0
28 106440000.0 6163200.0 29.296 1.1077e+12 106440000.0
29 114430000.0 6673500.0 41.73 2.0817e+12 114430000.0
30 114300000.0 5816500.0 51.493 3.3726e+12 114300000.0
31 103450000.0 6633800.0 32.447 852700000000.0 103450000.0
32 102140000.0 4802900.0 33.648 1.4669e+12 102140000.0
33 115210000.0 5873900.0 51.594 3.1143e+12 115210000.0
34 98663000.0 3674700.0 18.844 369230000000.0 98663000.0
35 102400000.0 4559200.0 31.858 1.3523e+12 102400000.0
36 104370000.0 3661600.0 35.502 2.1964e+12 104370000.0
37 108390000.0 10110000.0 47.193 2.0681e+12 108390000.0
38 125790000.0 18433000.0 104.85 8.8969e+12 125790000.0
39 104830000.0 4455900.0 43.012 2.272e+12 104830000.0
40 169590000.0 69284000.0 206.71 1.7712e+13 169590000.0
41 102520000.0 5158100.0 36.002 1.9944e+12 102520000.0
42 113490000.0 6445600.0 57.471 4.1918e+12 113490000.0
43 98145000.0 5423700.0 27.96 768790000000.0 98145000.0
44 105700000.0 6448100.0 43.65 1.8583e+12 105700000.0
45 101870000.0 5707500.0 56.698 3.8742e+12 101870000.0
46 134250000.0 23137000.0 87.201 4.86e+12 134250000.0
47 110200000.0 17050000.0 110.7 8.4039e+12 110200000.0
48 94588000.0 3920400.0 41.942 2.1569e+12 94588000.0
49 108420000.0 7324500.0 34.182 1.4751e+12 108420000.0
50 142940000.0 25240000.0 126.35 1.1324e+13 142940000.0
51 119890000.0 6811100.0 57.491 4.4224e+12 119890000.0
52 97755000.0 4027600.0 20.846 478880000000.0 97755000.0
53 120470000.0 17513000.0 104.02 8.6447e+12 120470000.0
54 100760000.0 2973100.0 29.858 1.8608e+12 100760000.0
55 96326000.0 5822900.0 30.586 775070000000.0 96326000.0
56 102140000.0 4882400.0 34.203 1.1814e+12 102140000.0
57 109900000.0 7238800.0 66.654 5.2021e+12 109900000.0
58 110380000.0 10204000.0 46.774 2.3048e+12 110380000.0
59 112570000.0 10068000.0 63.998 3.7636e+12 112570000.0
60 113210000.0 7016800.0 62.72 4.4141e+12 113210000.0
61 106590000.0 6696600.0 31.787 929740000000.0 106590000.0
62 113570000.0 8671800.0 54.637 3.687e+12 113570000.0
63 117490000.0 9692500.0 83.483 7.0088e+12 117490000.0
64 173530000.0 77453000.0 225.83 1.9811e+13 173530000.0
65 133120000.0 16519000.0 88.798 6.3899e+12 133120000.0
66 167590000.0 42760000.0 258.18 3.8059e+13 167590000.0
67 215390000.0 99401000.0 233.5 2.4885e+13 215390000.0
68 99626000.0 3959200.0 28.436 1.0773e+12 99626000.0
69 109870000.0 5996700.0 55.232 3.2838e+12 109870000.0
70 118100000.0 9683700.0 41.488 1.9878e+12 118100000.0
71 141640000.0 21132000.0 106.76 9.0545e+12 141640000.0
72 120710000.0 8645500.0 72.478 4.9114e+12 120710000.0
73 130610000.0 22182000.0 85.93 5.0581e+12 130610000.0
74 121640000.0 11939000.0 70.234 5.5517e+12 121640000.0
75 112580000.0 6224000.0 55.945 4.0209e+12 112580000.0
76 136900000.0 34535000.0 127.63 8.7735e+12 136900000.0
77 182460000.0 54226000.0 212.66 2.5344e+13 182460000.0
78 116150000.0 7075000.0 61.638 4.8478e+12 116150000.0
