0.34283E+41 0.22536E+34 0.40265E+43 19398017 0 0 57 0.57130E-31 0.00000E+01 0.34283E+41
1 2.8398e+33 2.825e+33 44.488 5.65e+36 2.8398e+33
2 3.964e+32 2.6262e+32 41.901 9.9426e+35 3.964e+32
3 2.0712e+32 1.0123e+32 43.716 6.6123e+35 2.0712e+32
4 9.4653e+34 7.4846e+34 141.45 2.333e+39 9.4653e+34
5 6.1958e+34 4.4832e+34 183.05 2.7736e+39 6.1958e+34
6 8.7277e+34 3.4051e+34 139.58 3.5821e+39 8.7277e+34
7 5.3025e+39 4.7582e+39 454.02 1.2146e+45 5.3025e+39
8 6.2073e+38 4.0714e+38 469.33 1.9667e+44 6.2073e+38
9 3.6139e+38 2.3014e+38 644.42 2.2912e+44 3.6139e+38
10 2.3783e+39 1.6143e+39 343.42 3.9102e+44 2.3783e+39
11 7.8364e+40 7.7239e+40 705.27 3.9545e+46 7.8364e+40
12 9.5473e+40 6.6176e+40 701.41 5.4608e+46 9.5473e+40
13 8.0686e+34 4.9787e+34 27.595 7.4193e+37 8.0686e+34
14 3.7985e+34 2.508e+34 41.758 9.7128e+37 3.7985e+34
15 7.3734e+34 4.2534e+34 51.595 3.1213e+38 7.3734e+34
16 6.7657e+32 3.7022e+32 24.472 5.6628e+35 6.7657e+32
17 1.7967e+33 8.8242e+32 31.063 3.0329e+36 1.7967e+33
18 3.5404e+33 2.1606e+33 54.583 1.547e+37 3.5404e+33
19 2.2754e+34 1.8254e+34 35.877 3.5985e+37 2.2754e+34
20 5.2421e+34 3.2491e+34 39.2 1.1306e+38 5.2421e+34
21 1.2369e+35 1.0576e+35 76.472 8.3521e+38 1.2369e+35
22 1.6649e+33 1.3434e+33 102.06 2.1078e+37 1.6649e+33
23 5.0801e+32 2.5036e+32 88.159 6.1848e+36 5.0801e+32
24 2.103e+33 1.5236e+33 183.28 9.6598e+37 2.103e+33
25 4.9154e+33 3.8539e+33 35.063 7.5583e+36 4.9154e+33
26 1.561e+33 1.1274e+33 45.675 4.4747e+36 1.561e+33
27 2.527e+33 1.3325e+33 47.165 8.936e+36 2.527e+33
28 3.2104e+35 2.2177e+35 349.5 5.596e+40 3.2104e+35
29 6.831e+35 3.0521e+35 319.7 1.2472e+41 6.831e+35
30 1.0206e+37 9.4036e+36 932.32 9.6163e+42 1.0206e+37
31 1.8483e+34 1.7683e+34 85.57 1.4144e+38 1.8483e+34
32 3.9668e+33 2.076e+33 66.196 2.9639e+37 3.9668e+33
