0.24210E+10 0.13379E+07 0.00000E+01 6604026 0 0 480016 0.19828E-03 0.00000E+01 0.24210E+10
1 2423400000.0 15268000.0 1.1271 46473000000.0 2423400000.0
2 2414800000.0 10513000.0 1.1014 51249000000.0 2414800000.0
3 2432800000.0 7466700.0 1.0981 65330000000.0 2432800000.0
4 2430300000.0 15130000.0 1.1137 31971000000.0 2430300000.0
5 2422100000.0 10450000.0 1.0914 39577000000.0 2422100000.0
6 2425500000.0 7607000.0 1.1221 154910000000.0 2425500000.0
7 2451300000.0 15526000.0 1.133 66013000000.0 2451300000.0
8 2425600000.0 10571000.0 1.1025 47057000000.0 2425600000.0
9 2417800000.0 7671100.0 1.1351 137890000000.0 2417800000.0
10 2399400000.0 14903000.0 1.1111 43826000000.0 2399400000.0
11 2421000000.0 10541000.0 1.1015 40089000000.0 2421000000.0
12 2413700000.0 7509300.0 1.1131 142180000000.0 2413700000.0
13 2427800000.0 15115000.0 1.1137 40791000000.0 2427800000.0
14 2420100000.0 10532000.0 1.101 66449000000.0 2420100000.0
15 2422300000.0 7527500.0 1.1118 96136000000.0 2422300000.0
16 2431300000.0 15203000.0 1.1186 37699000000.0 2431300000.0
17 2408300000.0 10463000.0 1.099 60648000000.0 2408300000.0
18 2417900000.0 7365400.0 1.0898 83141000000.0 2417900000.0
19 2434600000.0 15601000.0 1.1463 108350000000.0 2434600000.0
20 2435500000.0 10587000.0 1.0997 111090000000.0 2435500000.0
21 2429600000.0 7470000.0 1.1 78005000000.0 2429600000.0
22 2425200000.0 15298000.0 1.1284 84677000000.0 2425200000.0
23 2425100000.0 10646000.0 1.1105 124970000000.0 2425100000.0
24 2414900000.0 7393600.0 1.0954 68954000000.0 2414900000.0
25 2394400000.0 14912000.0 1.114 28435000000.0 2394400000.0
26 2420700000.0 10682000.0 1.1163 85363000000.0 2420700000.0
27 2414300000.0 7754700.0 1.1491 281960000000.0 2414300000.0
28 2414800000.0 15086000.0 1.1175 46909000000.0 2414800000.0
29 2403800000.0 10455000.0 1.1003 56480000000.0 2403800000.0
30 2407300000.0 7458900.0 1.1085 69500000000.0 2407300000.0
31 2434400000.0 15195000.0 1.1166 37609000000.0 2434400000.0
32 2429900000.0 10707000.0 1.1147 112780000000.0 2429900000.0
33 2417400000.0 7487600.0 1.1081 79211000000.0 2417400000.0
34 2431600000.0 15109000.0 1.1115 31054000000.0 2431600000.0
35 2420800000.0 10517000.0 1.0991 51333000000.0 2420800000.0
36 2417000000.0 7526800.0 1.1142 100220000000.0 2417000000.0
37 2372700000.0 14969000.0 1.1285 94161000000.0 2372700000.0
38 2436200000.0 10563000.0 1.0969 39496000000.0 2436200000.0
39 2429300000.0 7618700.0 1.122 185310000000.0 2429300000.0
40 2430700000.0 15281000.0 1.1246 46493000000.0 2430700000.0
41 2420400000.0 10558000.0 1.1035 113720000000.0 2420400000.0
42 2422500000.0 7508900.0 1.109 105920000000.0 2422500000.0
43 2413800000.0 15094000.0 1.1186 35032000000.0 2413800000.0
44 2422500000.0 10714000.0 1.1189 65044000000.0 2422500000.0
45 2432700000.0 7618600.0 1.1204 128860000000.0 2432700000.0
46 2444500000.0 15296000.0 1.1193 72594000000.0 2444500000.0
47 2433300000.0 10518000.0 1.0935 51940000000.0 2433300000.0
48 2411900000.0 7506400.0 1.1135 95893000000.0 2411900000.0
49 2416500000.0 15153000.0 1.1217 53454000000.0 2416500000.0
50 2419500000.0 10506000.0 1.0985 54204000000.0 2419500000.0
51 2413000000.0 7446000.0 1.104 66654000000.0 2413000000.0
52 2396800000.0 14941000.0 1.1151 62492000000.0 2396800000.0
53 2420200000.0 10411000.0 1.0882 44631000000.0 2420200000.0
54 2418200000.0 7483800.0 1.1072 109600000000.0 2418200000.0
55 2405000000.0 14963000.0 1.1129 38698000000.0 2405000000.0
56 2424700000.0 10697000.0 1.116 58178000000.0 2424700000.0
57 2414200000.0 7529500.0 1.1158 171980000000.0 2414200000.0
58 2407100000.0 15152000.0 1.126 45772000000.0 2407100000.0
59 2431300000.0 10550000.0 1.0978 66534000000.0 2431300000.0
60 2419600000.0 7514400.0 1.1111 86006000000.0 2419600000.0
61 2404000000.0 14901000.0 1.1088 52254000000.0 2404000000.0
62 2431900000.0 10548000.0 1.0973 59911000000.0 2431900000.0
63 2429000000.0 7790500.0 1.1475 202850000000.0 2429000000.0
64 2459200000.0 15287000.0 1.112 29475000000.0 2459200000.0
65 2422300000.0 10540000.0 1.1008 77717000000.0 2422300000.0
66 2413200000.0 7458700.0 1.1058 138830000000.0 2413200000.0
67 2408900000.0 15078000.0 1.1197 31152000000.0 2408900000.0
68 2436200000.0 10545000.0 1.0951 35849000000.0 2436200000.0
69 2425000000.0 7719800.0 1.1389 256730000000.0 2425000000.0
70 2414800000.0 14910000.0 1.1045 35619000000.0 2414800000.0
71 2409200000.0 10466000.0 1.0989 74530000000.0 2409200000.0
72 2420900000.0 7518600.0 1.1112 91315000000.0 2420900000.0
73 2415400000.0 14966000.0 1.1084 35914000000.0 2415400000.0
74 2421300000.0 10577000.0 1.1051 124640000000.0 2421300000.0
75 2418300000.0 7642900.0 1.1307 174110000000.0 2418300000.0
76 2414500000.0 15288000.0 1.1327 70572000000.0 2414500000.0
77 2425300000.0 10726000.0 1.1188 126690000000.0 2425300000.0
78 2429400000.0 7537100.0 1.11 109150000000.0 2429400000.0
