0.36082E+39 0.67514E+35 0.33305E+40 17062017 0 0 62 0.68889E-31 0.00000E+01 0.36082E+39
1 1.6508e+33 5.9847e+32 183.42 1.2499e+38 1.6508e+33
2 6.4764e+34 5.2599e+34 581.14 2.6846e+40 6.4764e+34
3 8.6641e+33 3.2692e+33 381.82 2.3896e+39 8.6641e+33
4 1.1879e+33 4.8757e+32 25.958 1.6392e+36 1.1879e+33
5 1.3838e+33 5.1507e+32 33.292 2.5219e+36 1.3838e+33
6 1.1298e+34 9.6456e+33 107.99 1.5389e+38 1.1298e+34
7 2.5077e+33 1.3972e+33 24.916 2.5674e+36 2.5077e+33
8 5.8388e+33 3.7929e+33 41.084 1.4581e+37 5.8388e+33
9 1.8025e+33 6.2793e+32 31.159 2.8509e+36 1.8025e+33
10 3.3774e+35 2.7515e+35 206.1 1.7409e+40 3.3774e+35
11 1.4092e+35 5.8243e+34 147.87 5.3898e+39 1.4092e+35
12 2.877e+35 2.5019e+35 440.0 6.4005e+40 2.877e+35
13 4.5975e+36 4.5893e+36 505.06 1.1749e+42 4.5975e+36
14 3.4853e+35 3.2277e+35 662.66 1.652e+41 3.4853e+35
15 1.0056e+36 9.6521e+35 971.34 9.8822e+41 1.0056e+36
16 1.9923e+32 9.9301e+31 44.581 6.4822e+35 1.9923e+32
17 3.1351e+32 1.2435e+32 50.17 1.4138e+36 3.1351e+32
18 8.3539e+32 5.3084e+32 113.67 1.6512e+37 8.3539e+32
19 4.4358e+38 3.5755e+38 407.83 8.9738e+43 4.4358e+38
20 3.1225e+40 3.1161e+40 714.08 1.5955e+46 3.1225e+40
21 2.2247e+39 2.0657e+39 939.6 2.1133e+45 2.2247e+39
22 2.2414e+34 1.3196e+34 105.32 3.501e+38 2.2414e+34
23 3.6686e+34 2.681e+34 184.88 1.6883e+39 3.6686e+34
24 4.2622e+34 1.4935e+34 125.37 9.9202e+38 4.2622e+34
25 5.2417e+32 3.4055e+32 58.111 2.6362e+36 5.2417e+32
26 7.0379e+32 3.818e+32 68.62 4.8132e+36 7.0379e+32
27 3.4444e+33 3.2953e+33 171.15 1.0544e+38 3.4444e+33
28 6.7269e+34 4.509e+34 339.15 1.1371e+40 6.7269e+34
29 2.6216e+36 2.5585e+36 698.32 1.3099e+42 2.6216e+36
30 1.266e+36 6.1656e+35 492.81 4.6947e+41 1.266e+36
31 3.5557e+35 2.5237e+35 126.96 7.7892e+39 3.5557e+35
32 4.4118e+34 1.7981e+34 103.11 7.9655e+38 4.4118e+34
33 6.0342e+34 3.3985e+34 201.5 4.2735e+39 6.0342e+34
34 3.759e+35 2.0088e+35 135.19 9.0683e+39 3.759e+35
35 3.9106e+36 3.5703e+36 326.63 4.5588e+41 3.9106e+36
36 4.4054e+35 1.7426e+35 200.14 2.8696e+40 4.4054e+35
37 7.8621e+34 6.0772e+34 48.888 2.3902e+38 7.8621e+34
38 9.0632e+35 8.9709e+35 88.532 7.1766e+39 9.0632e+35
39 1.9052e+35 1.6387e+35 108.8 2.6163e+39 1.9052e+35
40 6.5574e+32 5.9716e+32 57.595 2.3866e+36 6.5574e+32
41 1.3147e+32 8.6909e+31 59.128 6.8189e+35 1.3147e+32
42 3.0662e+32 1.2263e+32 50.588 1.2444e+36 3.0662e+32
43 2.7943e+35 1.8875e+35 60.417 1.4611e+39 2.7943e+35
44 3.5862e+35 1.8438e+35 65.035 2.2191e+39 3.5862e+35
45 9.9233e+35 4.9203e+35 88.698 1.3748e+40 9.9233e+35
46 2.641e+31 2.494e+31 119.45 3.9881e+35 2.641e+31
47 1.0076e+31 6.9084e+30 122.65 1.9763e+35 1.0076e+31
48 4.199e+31 2.9411e+31 177.2 1.8472e+36 4.199e+31
49 6.8929e+34 4.4485e+34 115.45 1.3932e+39 6.8929e+34
