0.10987E+41 0.10372E+34 0.13795E+43 28428010 0 0 66 0.11011E-30 0.00000E+01 0.10987E+41
1 3.4216e+33 3.1179e+33 163.01 9.9727e+37 3.4216e+33
2 3.5082e+34 3.1968e+34 230.53 2.0437e+39 3.5082e+34
3 1.3871e+34 8.3751e+33 216.02 8.3335e+38 1.3871e+34
4 7.3255e+33 7.3049e+33 63.068 2.9219e+37 7.3255e+33
5 1.0355e+33 8.6653e+32 74.845 6.869e+36 1.0355e+33
6 1.3213e+33 1.229e+33 117.66 1.9652e+37 1.3213e+33
7 6.9524e+31 4.7637e+31 43.335 1.8712e+35 6.9524e+31
8 3.9971e+32 1.7057e+32 38.169 9.1328e+35 3.9971e+32
9 2.049e+32 7.4922e+31 46.251 8.5437e+35 2.049e+32
10 2.857e+35 2.6451e+35 468.43 6.7542e+40 2.857e+35
11 6.4565e+33 3.916e+33 433.99 1.9118e+39 6.4565e+33
12 2.6627e+33 1.6434e+33 624.55 1.6437e+39 2.6627e+33
13 1.2466e+36 7.1099e+35 288.58 1.4231e+41 1.2466e+36
14 2.8271e+36 1.5204e+36 384.82 5.9645e+41 2.8271e+36
15 1.4285e+36 5.9948e+35 424.68 4.0593e+41 1.4285e+36
16 1.424e+35 1.1521e+35 409.36 2.9273e+40 1.424e+35
17 1.4523e+37 1.4195e+37 699.38 7.2671e+42 1.4523e+37
18 3.4144e+35 2.2619e+35 670.36 2.259e+41 3.4144e+35
19 4.2545e+33 2.963e+33 44.046 1.1257e+37 4.2545e+33
20 1.4141e+33 7.0483e+32 44.58 4.4503e+36 1.4141e+33
21 1.2628e+33 9.2806e+32 92.964 1.4533e+37 1.2628e+33
22 1.4293e+34 1.3749e+34 172.08 4.3974e+38 1.4293e+34
23 3.4637e+33 2.9364e+33 214.47 1.8672e+38 3.4637e+33
24 5.2812e+33 2.7364e+33 185.37 2.7611e+38 5.2812e+33
25 2.4178e+32 1.3038e+32 34.107 4.6043e+35 2.4178e+32
26 1.3386e+32 1.1216e+32 74.945 8.9583e+35 1.3386e+32
27 1.5139e+32 5.6127e+31 46.896 6.3626e+35 1.5139e+32
28 2.1677e+35 2.1566e+35 251.69 1.3802e+40 2.1677e+35
29 1.505e+34 7.9433e+33 188.83 8e+38 1.505e+34
30 2.0139e+34 6.2917e+33 158.07 7.8289e+38 2.0139e+34
31 2.7097e+31 2.687e+31 125.43 4.2991e+35 2.7097e+31
32 5.2095e+31 4.1441e+31 142.3 1.2688e+36 5.2095e+31
33 5.9916e+31 1.9859e+31 83.852 7.9442e+35 5.9916e+31
34 1.392e+36 8.3102e+35 302.07 2.0431e+41 1.392e+36
35 5.9961e+35 5.1771e+35 617.81 2.6457e+41 5.9961e+35
36 5.4365e+36 2.882e+36 536.44 2.1307e+42 5.4365e+36
37 3.16e+32 2.9979e+32 42.427 5.9935e+35 3.16e+32
38 2.6186e+32 1.5848e+32 38.278 4.5886e+35 2.6186e+32
39 2.5497e+32 1.4406e+32 50.537 7.9778e+35 2.5497e+32
40 2.3839e+34 2.1821e+34 40.936 4.3573e+37 2.3839e+34
41 2.3042e+33 1.4837e+33 40.726 5.0792e+36 2.3042e+33
42 2.8377e+33 2.2015e+33 69.39 1.7523e+37 2.8377e+33
43 1.0812e+39 7.7932e+38 364.69 1.9146e+44 1.0812e+39
44 1.0617e+42 1.0616e+42 715.49 5.4353e+47 1.0617e+42
45 2.0878e+39 1.9755e+39 957.49 2.0221e+45 2.0878e+39
46 2.9071e+33 2.0313e+33 176.77 1.2853e+38 2.9071e+33
47 7.3537e+33 4.3058e+33 209.48 5.1033e+38 7.3537e+33
48 2.3939e+34 1.5568e+34 329.04 3.9002e+39 2.3939e+34
49 1.054e+35 7.556e+34 362.72 1.8892e+40 1.054e+35
50 8.2986e+35 7.3773e+35 636.11 3.7683e+41 8.2986e+35
51 6.4334e+35 2.3028e+35 362.21 1.4783e+41 6.4334e+35
52 1.5136e+38 1.4341e+38 479.4 3.669e+43 1.5136e+38
53 1.7154e+36 1.4558e+36 607.25 7.4311e+41 1.7154e+36
54 8.8221e+35 3.3285e+35 381.79 2.7483e+41 8.8221e+35
55 2.0486e+36 2.0076e+36 495.84 5.1391e+41 2.0486e+36
56 1.5488e+34 4.9652e+33 229.39 2.0585e+39 1.5488e+34
57 1.1886e+35 7.6187e+34 648.61 7.6068e+40 1.1886e+35
58 3.0887e+37 1.3522e+37 221.5 2.6232e+42 3.0887e+37
59 1.0404e+37 5.3875e+36 370.54 2.4232e+42 1.0404e+37
60 1.8642e+39 1.7179e+39 932.51 1.7534e+45 1.8642e+39
61 1.1515e+39 7.4895e+38 329.08 1.8659e+44 1.1515e+39
62 8.6034e+40 8.4063e+40 699.15 4.3036e+46 8.6034e+40
63 1.5073e+40 7.7019e+39 517.06 6.0489e+45 1.5073e+40
64 4.73e+36 2.5028e+36 267.73 5.9862e+41 4.73e+36
65 1.0393e+37 9.2023e+36 633.57 4.7057e+42 1.0393e+37
66 3.1574e+37 1.7883e+37 573.15 1.7477e+43 3.1574e+37
67 1.6156e+33 1.1054e+33 61.194 8.1183e+36 1.6156e+33
68 1.1977e+33 9.3747e+32 99.006 1.4608e+37 1.1977e+33
69 9.1742e+32 5.0325e+32 98.127 1.3637e+37 9.1742e+32
70 3.6178e+38 2.9964e+38 419.06 7.6349e+43 3.6178e+38
71 1.4517e+38 8.2183e+37 405.09 3.533e+43 1.4517e+38
72 7.2994e+37 3.8481e+37 533.47 3.7846e+43 7.2994e+37
73 2.9501e+32 1.7325e+32 52.526 1.1599e+36 2.9501e+32
74 5.9611e+32 3.8881e+32 82.503 4.9633e+36 5.9611e+32
75 1.7154e+32 6.4741e+31 67.514 1.2754e+36 1.7154e+32
76 7.8451e+39 7.845e+39 505.96 2.0083e+45 7.8451e+39
77 1.2619e+35 4.0099e+34 227.37 1.4682e+40 1.2619e+35
78 2.5785e+37 2.2861e+37 897.15 2.3252e+43 2.5785e+37
